"iterations_index","method","sample_id","celltype_variable","assay_name","sce_filepath","bulk_filepath","list_index_filepath","true_proportions_filepath"
40,"music","Br3942_mid;Br2743_mid;Br8492_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
41,"music","Br8325_mid;Br8492_mid;Br6423_post","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
42,"music","Br8492_mid;Br3942_mid;Br8325_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
43,"music","Br6423_post;Br3942_mid;Br2720_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
44,"music","Br8492_mid;Br2720_mid;Br6471_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
45,"music","Br8325_ant;Br6423_post;Br2743_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
46,"music","Br8492_mid;Br6423_ant;Br6471_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
47,"music","Br6423_post;Br6471_mid;Br2720_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
48,"music","Br6471_mid;Br3942_ant;Br2720_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
49,"music","Br3942_ant;Br8492_post;Br2743_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
50,"music","Br6423_ant;Br6423_post;Br8492_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
51,"music","Br8492_post;Br2743_mid;Br8325_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
52,"music","Br2743_ant;Br2720_mid;Br6423_post","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
53,"music","Br6423_ant;Br2720_mid;Br2743_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
54,"music","Br8492_post;Br2720_mid;Br2743_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
55,"music","Br3942_ant;Br8492_mid;Br6423_post","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
56,"music","Br2743_mid;Br6423_post;Br3942_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
57,"music","Br8325_ant;Br3942_ant;Br2743_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
58,"music","Br6423_ant;Br8325_ant;Br8325_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
59,"music","Br8325_ant;Br6471_mid;Br6423_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
60,"music","Br2743_ant;Br3942_ant;Br6423_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
61,"music","Br6423_post;Br3942_mid;Br8325_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
62,"music","Br8325_ant;Br6423_post;Br8492_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
63,"music","Br6423_post;Br8325_ant;Br8492_post","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
64,"music","Br8325_mid;Br6423_ant;Br6423_post","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
65,"music","Br2743_ant;Br6423_ant;Br8325_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
66,"music","Br6471_mid;Br2720_mid;Br8325_ant","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
67,"music","Br8325_ant;Br2720_mid;Br6471_mid","k2","counts_adj","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/sce_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/ypb_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/lindex_inter-sample_ro1-dlpfc.rda""","""$launchDir/deconvo_method-paper/outputs/10_donor-bias-simulations-continued/r-nf_deconvolution_donor-bias/data/true-proportions_inter-sample_ro1-dlpfc.rda"""
